0.11155363	-0.052691184	0.03312457	-0.07371938	0.043515224	0.07193305	0.12193891	0.053970214	-0.0943243	0.045154948	-0.10536739	-0.0036881554	-0.09288945	0.010760399	0.0461619	0.05534824
0.25499597	-0.23439032	0.21194482	-0.22282064	0.22728111	0.23240186	0.25731143	0.22930433	-0.276233	0.2524447	-0.22950245	0.2017998	-0.16029458	0.24710621	0.19867414	0.21378885
-0.052186184	0.112752974	-0.01341428	0.04516393	-0.059990656	-0.015582082	-0.05694289	-0.101172395	0.08448612	-0.03562405	0.10394756	-0.07293945	0.043493185	-0.11866787	-0.006666101	-0.008643178
0.033586107	-0.12689154	0.05489895	-0.13861635	0.08111005	0.029338006	0.10420157	0.09585079	-0.10345254	0.06760416	-0.07127985	0.077768765	-0.09942808	0.07898101	0.040255297	0.08016343
0.36588636	-0.30176198	0.38283443	-0.34018818	0.37857297	0.31802997	0.3197576	0.3884918	-0.44778532	0.3992704	-0.36110678	0.30295703	-0.36338413	0.37176028	0.3190016	0.27571127
-0.15551437	0.12885085	-0.080669455	0.055728413	-0.11610456	-0.11243249	-0.05920242	-0.13607831	0.13706636	-0.1515248	0.072303645	-0.11083619	0.056741025	-0.09064338	-0.13015655	-0.065390214
-0.5218834	0.52647716	-0.46181694	0.46692103	-0.44034076	-0.4816481	-0.43928474	-0.47712064	0.40795025	-0.4696394	0.49582604	-0.52728814	0.4934252	-0.49112684	-0.50661904	-0.4482634
0.4648456	-0.54471034	0.5269815	-0.47744596	0.53333664	0.5017392	0.5207669	0.41111702	-0.48601827	0.54379463	-0.5502991	0.5209608	-0.5129287	0.4824674	0.47912812	0.47892565
-0.35174987	0.3665835	-0.29684865	0.3511449	-0.33264905	-0.33191794	-0.37420994	-0.37518188	0.36006495	-0.3520003	0.37762097	-0.3819124	0.31676272	-0.41025892	-0.32931075	-0.36833072
0.5013375	-0.47132596	0.44083205	-0.45636317	0.45610872	0.4319194	0.412767	0.4081399	-0.4567329	0.4063441	-0.5225125	0.42893672	-0.44089746	0.42776176	0.41176653	0.48521084
0.23948325	-0.2417184	0.25564975	-0.1712602	0.18524808	0.21946868	0.18339509	0.20979092	-0.23388046	0.24738567	-0.21980183	0.21017696	-0.14584774	0.20369154	0.21916036	0.20814665
0.32364964	-0.37059504	0.3016797	-0.30677572	0.31772	0.24841152	0.31975448	0.28859505	-0.32438746	0.30217502	-0.28498763	0.25989705	-0.30842635	0.33456835	0.31096235	0.2654105
-0.06522311	-0.016157612	0.067904785	-0.021184513	0.1261837	0.034345165	0.025187777	-0.020358793	-0.08397601	0.05787438	-0.039220344	0.05046543	0.035582997	0.04207759	0.00481024	0.025026245
-0.21860875	0.1830847	-0.17241803	0.13145317	-0.12932919	-0.15636735	-0.10146398	-0.12886243	0.24886224	-0.20091596	0.16475475	-0.14330341	0.23957245	-0.2459604	-0.14509134	-0.16487706
0.3083434	-0.35163525	0.33388823	-0.30826065	0.29724008	0.27650926	0.29510874	0.36776593	-0.38788763	0.3269405	-0.41301697	0.40353003	-0.36594737	0.39513645	0.41852683	0.3485129
0.25757957	-0.22504415	0.12724468	-0.22123417	0.2060798	0.20213014	0.17261721	0.13624953	-0.2519957	0.2363586	-0.22292255	0.18633665	-0.23859698	0.19872214	0.200796	0.23656638
0.6672166	-0.6202876	0.6015875	-0.6832325	0.65215963	0.56459206	0.61777186	0.59806806	-0.64743274	0.6412577	-0.60040355	0.6447403	-0.63913596	0.616974	0.66677886	0.5869617
-0.07945186	0.16633315	-0.09797101	0.060082123	-0.057016287	-0.054629263	-0.09268617	-0.08836193	0.05516045	-0.114630505	0.04935757	-0.094041176	0.07567452	-0.13911125	-0.11670727	-0.06160567
-0.65564036	0.72029406	-0.6439467	0.6839641	-0.71605676	-0.66856605	-0.67241627	-0.6906425	0.7196628	-0.75107837	0.6916201	-0.69844276	0.6600854	-0.7459865	-0.65204483	-0.6752475
0.4955897	-0.5371151	0.50510126	-0.46663693	0.46595106	0.49360788	0.49692222	0.5165118	-0.5041269	0.5263299	-0.5176777	0.49787298	-0.45215866	0.57696843	0.5327737	0.5320701
-0.14999415	0.14189085	-0.044246346	0.100158796	-0.1318249	-0.08839795	-0.12651597	-0.10768617	0.063575074	-0.08814998	0.09020717	-0.15354581	0.075665824	-0.11872273	-0.06579759	-0.073158205
0.11740825	-0.10567411	0.15209211	-0.129582	0.096317254	0.12272761	0.14295582	0.10276404	-0.13124138	0.12684101	-0.07870849	0.107132904	-0.14867084	0.13109468	0.15994403	0.103204146
-0.19088143	0.20671146	-0.17975277	0.20538223	-0.18589441	-0.20531417	-0.171821	-0.210831	0.13646586	-0.23426244	0.20345284	-0.23124933	0.21150668	-0.122781865	-0.16998865	-0.14922167
0.1562374	-0.2452876	0.13150167	-0.18432945	0.1539729	0.10570977	0.094106294	0.21102811	-0.16101608	0.14863221	-0.21595486	0.11414027	-0.14034647	0.21734308	0.22945358	0.23523316
-0.12158953	0.20064162	-0.14706732	0.16418475	-0.08167401	-0.12596251	-0.15273625	-0.15085723	0.18994719	-0.15279928	0.10543034	-0.13865726	0.148021	-0.11846972	-0.14796205	-0.17024823
-0.6604875	0.7812485	-0.67112243	0.7149973	-0.7739457	-0.69060975	-0.6768788	-0.650036	0.8023113	-0.81236136	0.6996272	-0.6541413	0.7376695	-0.7363787	-0.66991115	-0.67687213
-0.9432702	0.9825271	-0.8730192	0.9811279	-0.89089906	-0.9320521	-0.9303124	-0.9038593	0.9789875	-0.96092457	0.84874326	-0.88307554	0.94056785	-0.9743478	-0.906779	-0.8961003
0.6239972	-0.6357326	0.54077184	-0.7099453	0.642827	0.65569013	0.5567681	0.6929843	-0.62669253	0.6640124	-0.60217077	0.6739085	-0.66179526	0.7375176	0.626484	0.6472727
0.46092823	-0.4403444	0.39415523	-0.31894234	0.3139235	0.3852754	0.4233691	0.39686605	-0.36356148	0.40790114	-0.39289066	0.45686892	-0.35602012	0.3780432	0.38136223	0.43575123
0.1329884	-0.14875998	0.060632944	-0.074980676	0.099914916	0.15337129	0.064595826	0.11661119	-0.16636522	0.08818601	-0.118076496	0.08924404	-0.15329596	0.09482492	0.06044786	0.059443366
-0.24554516	0.24590325	-0.2392829	0.22776073	-0.26270333	-0.16375674	-0.17402756	-0.17245412	0.22654746	-0.2817157	0.1873825	-0.24655156	0.2122335	-0.24613295	-0.27541348	-0.18723339
0.1825287	-0.17801256	0.18112335	-0.124275826	0.17415224	0.16403927	0.19714917	0.121127896	-0.1685534	0.110530704	-0.14203677	0.12833701	-0.116358496	0.14198963	0.14891168	0.15080346
0.24342954	-0.28405237	0.17520648	-0.20051697	0.23331784	0.1686373	0.2117913	0.19359516	-0.21922566	0.23226006	-0.2419283	0.18352377	-0.17618677	0.24416499	0.16939954	0.23431408
-0.4456743	0.47787213	-0.4055674	0.4885668	-0.43296048	-0.49251997	-0.44098765	-0.46186545	0.5012794	-0.4469437	0.51055056	-0.51535845	0.43590236	-0.4228743	-0.4725329	-0.4145516
0.22948635	-0.19597614	0.23828325	-0.31248584	0.24051942	0.19016652	0.20210776	0.2385612	-0.17410102	0.18485714	-0.22084722	0.26028177	-0.21384469	0.21776715	0.24993722	0.20553224
0.46638247	-0.5696254	0.47529894	-0.48238906	0.56380445	0.55366665	0.42692676	0.48334277	-0.53009415	0.51715326	-0.47480598	0.50068927	-0.5156337	0.5700174	0.5329733	0.47167823
-0.15580972	0.04837882	0.006186004	0.0968304	-0.09582601	-0.09530676	-0.020656511	-0.060151417	0.06209644	-0.04387037	0.025915032	-0.04062687	0.08584626	-0.052913077	-0.028791694	-0.08510722
-0.00934758	0.009196125	-0.036833823	0.02436975	-0.020508552	-0.030528117	-0.026961697	0.014825013	-0.048573267	-0.025898207	0.01596519	0.033238772	0.00069386885	0.034106318	-0.00429368	0.021544907
0.17283793	-0.29912516	0.18567124	-0.22090988	0.23244055	0.22685863	0.24746796	0.19494562	-0.17436591	0.20993854	-0.26983243	0.21826653	-0.18269025	0.19385667	0.19774243	0.24046497
-0.29532272	0.31084377	-0.29221848	0.31399268	-0.32620028	-0.3031748	-0.26664248	-0.2997607	0.32062483	-0.3129095	0.246557	-0.35076296	0.28390303	-0.3503559	-0.2905206	-0.318553
0.5604435	-0.6110966	0.447919	-0.5163502	0.5026553	0.46714598	0.5373404	0.52936816	-0.48243672	0.6001078	-0.4698489	0.50670964	-0.48083612	0.5571317	0.49181092	0.510397
-0.13288072	0.15387885	-0.10945072	0.061387256	-0.08389198	-0.12117478	-0.1135039	-0.093502186	0.13604262	-0.106711954	0.11107885	-0.08455603	0.051799517	-0.111067645	-0.057036262	-0.1301814
0.5672115	-0.56770325	0.5207065	-0.4765134	0.5219678	0.46600983	0.4071558	0.5110159	-0.49324083	0.54286057	-0.5492979	0.5347808	-0.50231063	0.48133388	0.53242844	0.501678
0.0004187934	0.00077227503	-0.0029376037	0.03414656	0.017705265	0.03359082	-0.032151997	0.017094497	0.04993883	-0.011894144	-0.044655945	0.044110004	0.017955508	-0.01348548	-0.040840197	-0.046825983
0.09918219	-0.10151453	0.13374433	-0.14723428	0.16074902	0.11082336	0.08407288	0.067657605	-0.14962484	0.10050926	-0.12537794	0.073976755	-0.14843369	0.10839361	0.10362144	0.16031858
0.40782666	-0.4083121	0.31835938	-0.359554	0.41534352	0.3927952	0.3198186	0.40061966	-0.38562316	0.39320496	-0.40879142	0.36631688	-0.38884953	0.4369734	0.44123152	0.35940158
0.17965503	-0.23796138	0.21316537	-0.21638873	0.17561656	0.12589902	0.21163659	0.158144	-0.23883271	0.21846727	-0.18788962	0.19309963	-0.1712781	0.21101288	0.18581821	0.16241924
-0.058164682	0.098647065	-0.037552852	0.069220826	-0.05629632	-0.09574975	-0.07442703	-0.10035242	0.030989684	-0.11459846	0.064052746	-0.07278522	0.038528804	-0.11165672	-0.061418757	-0.10339814
0.086985916	-0.1235109	0.14042838	-0.084102824	-0.08883143	0.004783632	0.11163968	0.04767616	-0.13282031	0.1054646	-0.07483876	-0.039810326	-0.061502527	0.07324825	0.08498004	0.0998606
0.18809123	-0.20281453	0.14468956	-0.15892993	0.17732556	0.14753832	0.15813424	0.15326327	-0.22246437	0.25248408	-0.14375487	0.17673437	-0.14864793	0.23095983	0.19340296	0.13553539
0.19549926	-0.19392736	0.13861252	-0.1087428	0.20037009	0.18095982	0.11663141	0.20676945	-0.16206205	0.11024976	-0.14720811	0.21131027	-0.097367555	0.12839979	0.12081198	0.14074825
0.24763107	-0.24688888	0.23901433	-0.19532165	0.16463825	0.2310359	0.13652186	0.16639115	-0.15951523	0.2408097	-0.15724778	0.18908611	-0.239244	0.2040234	0.24739516	0.22366877
-0.0145902475	0.028256703	-0.07967557	0.053550616	-0.023065133	-0.0398723	0.002046074	-0.017210374	0.076226346	-0.085889205	0.033399604	-0.07568227	0.050132595	-0.06393232	-0.037832845	-0.07380714
0.43925244	-0.41804954	0.4732764	-0.39804897	0.38278887	0.45031202	0.44636834	0.4205329	-0.4154087	0.51649296	-0.4298262	0.39111736	-0.39149785	0.4386117	0.42863142	0.41070563
0.3485193	-0.36330518	0.35786745	-0.28079015	0.33507472	0.3030984	0.30905306	0.32243577	-0.39877385	0.33450502	-0.28812712	0.392115	-0.30160466	0.36443937	0.3277218	0.29635483
-0.1353789	0.1138762	-0.13199198	0.13034369	-0.15036897	-0.12809351	-0.086180136	-0.17848104	0.19186756	-0.19335198	0.14408664	-0.12965542	0.112694	-0.17597057	-0.18486552	-0.06730316
0.26678598	-0.2505685	0.25040725	-0.24904086	0.25189942	0.17482294	0.168989	0.19814311	-0.29310164	0.32912326	-0.258203	0.1938931	-0.25098163	0.29279023	0.3516072	0.3470211
-0.46317	0.4152641	-0.42361847	0.42191333	-0.4516597	-0.3972123	-0.41101947	-0.46841654	0.38224494	-0.39626545	0.4248841	-0.4233625	0.32949507	-0.42651138	-0.42452097	-0.45802575
0.1846595	-0.2061287	0.20901273	-0.22831257	0.19046938	0.18816738	0.2054532	0.24387129	-0.19655626	0.23665342	-0.21572216	0.23466127	-0.19441028	0.22489673	0.18571195	0.18458329
-0.25859687	0.31506303	-0.21283141	0.31443477	-0.19888178	-0.19733228	-0.31267142	-0.30329567	0.29930845	-0.25210315	0.32071775	-0.2570719	0.24889363	-0.30456617	-0.28725895	-0.22107828
0.34780112	-0.3171125	0.31803218	-0.29222637	0.34771493	0.33124945	0.33893162	0.31822577	-0.3697177	0.37611455	-0.31000954	0.39007077	-0.32806796	0.35889265	0.34693384	0.31592813
-0.21962014	0.14926028	-0.10746174	0.16118261	-0.1499805	-0.17167714	-0.11856388	-0.16920057	0.23584956	-0.16622981	0.1032295	-0.1710158	0.17504248	-0.24706294	-0.12733562	-0.13975663
-0.14531724	0.20806971	-0.18772005	0.27063155	-0.19072732	-0.18640338	-0.115262575	-0.26592395	0.13907322	-0.22308752	0.14969559	-0.24176025	0.25994614	-0.15948094	-0.24236389	-0.20096736
0.1261634	-0.10882041	0.10808203	-0.073092766	0.10696963	0.0531948	0.11300275	0.105912626	-0.07052571	0.1364591	-0.11236946	0.08296815	-0.060175996	0.13434762	0.11483145	0.09440803
0.031275872	-0.0008069689	0.012938513	-0.025921648	0.0680061	0.0018253698	0.03906193	0.0360896	-0.03936215	0.041836612	-0.052399248	-0.0051089823	-0.057912573	0.026667127	0.05962412	0.06665761
-0.0025280302	0.00044874384	-0.021057812	-0.043420244	0.013565622	0.07494853	0.010644418	0.05971935	-0.071991764	0.024435667	-0.024873365	-0.03512088	-0.0302852	0.010080572	-0.0036796741	0.022599312
-0.20536473	0.24159473	-0.26577753	0.19328077	-0.31090525	-0.18518893	-0.21439333	-0.28674832	0.22848153	-0.30546948	0.27125728	-0.29661268	0.2598311	-0.2640453	-0.2006096	-0.27581716
-0.3218822	0.3741895	-0.2723403	0.34688884	-0.25789118	-0.2763332	-0.32413015	-0.298714	0.25353914	-0.30827788	0.3218338	-0.2917368	0.32902402	-0.3307951	-0.29138175	-0.2985076
0.0070036035	0.0024734165	0.017299755	0.083236985	-0.075175	-0.00024306007	-0.05549374	-0.012009115	0.022019511	-0.07027893	0.015261445	-0.008107603	-0.0032012125	-0.07495665	-0.043630447	-0.09336359
0.35466424	-0.37961116	0.34672785	-0.29854017	0.30623907	0.2939376	0.32107157	0.33884162	-0.34856024	0.35443124	-0.40398774	0.35905087	-0.36487085	0.3844758	0.36470115	0.24615271
-0.04985695	0.13006847	-0.122877866	0.06372926	-0.032480393	-0.061872657	-0.09831111	-0.095462166	0.060437802	-0.075821586	0.054922987	-0.107485496	0.11319474	-0.11816925	-0.045587584	-0.080629624
0.3116369	-0.37456968	0.2606504	-0.27181923	0.28490612	0.22628449	0.3185993	0.33539078	-0.3441563	0.38834104	-0.29354617	0.3108138	-0.26361457	0.37709793	0.27464405	0.30571538
0.23287871	-0.30440292	0.17549111	-0.24931714	0.25366065	0.15888777	0.1860507	0.23366039	-0.24894884	0.26426393	-0.20250213	0.26463145	-0.2221157	0.25703606	0.21654323	0.18279687
-0.28652436	0.2536828	-0.15898179	0.22270484	-0.17054154	-0.20459361	-0.15095255	-0.17395228	0.25406155	-0.23673832	0.17254056	-0.18285877	0.18239406	-0.20960656	-0.23268238	-0.21659914
0.4788246	-0.529616	0.42336816	-0.48439306	0.50396323	0.47747275	0.47478312	0.4830851	-0.5132551	0.5193653	-0.46062738	0.53352875	-0.4735322	0.53255475	0.527097	0.48975226
-0.24917388	0.30308264	-0.25004777	0.24464995	-0.32219625	-0.19930848	-0.2411578	-0.1871268	0.25090367	-0.28452638	0.16570179	-0.19576357	0.14903034	-0.25493696	-0.21044831	-0.24246164
-0.20896064	0.24032001	-0.17229655	0.22350696	-0.16712262	-0.21845663	-0.22992492	-0.17020024	0.18931407	-0.23553225	0.24978788	-0.222819	0.18327764	-0.2114052	-0.16062847	-0.1917801
-0.2532518	0.24343246	-0.27354276	0.23114507	-0.29151034	-0.27831897	-0.28517714	-0.22347432	0.30841482	-0.2605474	0.3136891	-0.28027767	0.24952173	-0.2821629	-0.22821395	-0.30041373
0.4694313	-0.58340627	0.52665746	-0.44452354	0.5161849	0.48604092	0.50613475	0.44241518	-0.49762422	0.4949849	-0.5212774	0.47474673	-0.5090324	0.52777445	0.56264645	0.5156505
0.45146027	-0.45796043	0.38540542	-0.28898567	0.41076088	0.42101523	0.39454088	0.32618526	-0.37573147	0.35809568	-0.35655868	0.43015856	-0.36571944	0.48978946	0.37191978	0.3505714
0.33307526	-0.37143192	0.2910786	-0.31442183	0.2950438	0.24944691	0.28146017	0.28621024	-0.35081086	0.36830592	-0.32063866	0.27688092	-0.3011242	0.33488837	0.3459091	0.31765878
0.2137065	-0.26116973	0.25385147	-0.22957437	0.21526937	0.24979101	0.16806483	0.2055341	-0.20062391	0.18609926	-0.21373558	0.26047888	-0.18355241	0.25375876	0.22186342	0.20007461
-0.48830527	0.47783142	-0.44733706	0.40572125	-0.43377703	-0.4607181	-0.49243122	-0.42321402	0.43834856	-0.44625607	0.51798314	-0.44496033	0.45828268	-0.4465303	-0.47937584	-0.5110804
-0.14383197	0.14180046	-0.15533872	0.11792603	-0.17915463	-0.13992831	-0.1516475	-0.14875937	0.22949767	-0.17906754	0.15291893	-0.17577115	0.16648114	-0.1577596	-0.1220214	-0.110598914
-0.03913126	-0.015949775	0.00042957067	0.0043747425	-0.012150824	-0.033107176	0.039764415	0.025735382	0.0069499016	0.012631025	0.033691477	-0.0089629665	0.017126594	0.030882884	0.01303656	0.005397536
-0.6213531	0.5933264	-0.5449625	0.61540765	-0.59941345	-0.65974325	-0.5865467	-0.6024475	0.7513292	-0.5821958	0.6590716	-0.5241328	0.5938127	-0.60395074	-0.5845883	-0.6118665
0.10829504	-0.07023933	0.12628524	-0.12023004	0.07742051	0.022924593	0.109767705	0.12313742	-0.12298213	0.08213092	-0.08029343	0.036277264	-0.04616998	0.058536593	0.046802025	0.092563905
-0.07257998	0.026759591	-0.026481094	0.097774774	-0.07815883	-0.017530503	-0.047110353	-0.039227284	0.016620638	-0.047311552	-0.021186966	-0.03230961	0.08000145	-0.035050947	0.00719058	-0.06874819
0.056877267	0.026286146	0.034423284	0.035759807	0.015478208	-0.06893852	-0.072806165	0.008555556	-0.08351773	0.047374643	0.09733146	0.007885194	0.0061342516	-0.05068553	-0.062109154	0.037461873
0.18511909	-0.17406897	0.19961075	-0.19812815	0.10402899	0.15319283	0.14180848	0.17305666	-0.17999153	0.22228692	-0.22104993	0.17719442	-0.17156646	0.20735943	0.21990895	0.20879696
0.2353915	-0.24452028	0.12704629	-0.1594032	0.18237883	0.18554589	0.17244975	0.20944344	-0.14305213	0.17880948	-0.2140425	0.13902843	-0.1794571	0.25092208	0.15002128	0.20240176
0.31641042	-0.3365577	0.24943873	-0.2094472	0.2941435	0.19664672	0.25261214	0.2425255	-0.30794483	0.29331353	-0.2329061	0.3061472	-0.19186392	0.3009924	0.26247394	0.25143853
0.5412571	-0.57573634	0.5164857	-0.5089518	0.4916134	0.52946556	0.42929763	0.49804375	-0.50975245	0.53540486	-0.4829982	0.50869125	-0.53366005	0.5171493	0.538992	0.47652102
-0.07341083	0.09900433	-0.045581076	0.087982625	-0.01743585	-0.081937194	-0.0059057805	-0.04007516	0.030262792	-0.07537164	0.08257049	-0.027261643	0.05633374	-0.049943496	-0.0407637	-0.08374789
0.2839771	-0.23806825	0.32090232	-0.27603698	0.35785538	0.25624514	0.2450055	0.26850465	-0.31881636	0.3397194	-0.30124334	0.34333354	-0.28974774	0.32007295	0.24866766	0.31106174
0.5400205	-0.6046467	0.54262173	-0.56391764	0.6222723	0.5929473	0.5394292	0.5000297	-0.6177962	0.58418775	-0.57349604	0.55758846	-0.5235612	0.6397062	0.5061453	0.5965096
0.13385619	-0.16573672	0.12518798	-0.058468185	0.13755447	0.13634236	0.065424256	0.12273024	-0.10269228	0.17289244	-0.111668915	0.051888466	-0.06704937	0.09653893	0.12429798	0.15148534
0.2791516	-0.3749394	0.22516929	-0.3372365	0.30529216	0.24349019	0.2604338	0.26979694	-0.29734388	0.34478712	-0.25147748	0.32166016	-0.3337662	0.35242054	0.23298559	0.2442897
-0.0935793	0.076257676	-0.026956264	0.023159416	-0.044138048	-0.006919177	-0.07054438	-0.0697947	0.06843617	-0.09003593	0.06264122	-0.051246207	0.06476654	-0.05266708	-0.08123967	-0.093010694
-0.14796901	0.1004438	-0.11414364	0.14994593	-0.11717008	-0.13401146	-0.12761816	-0.112517744	0.12960471	-0.116498575	0.08912509	-0.07456827	0.09989839	-0.0846165	-0.06753015	-0.10716816
0.27053374	-0.2010117	0.2390756	-0.2460661	0.24060872	0.19678958	0.19040766	0.16263932	-0.2775699	0.22344176	-0.24916159	0.2527425	-0.18075241	0.24579449	0.19214737	0.21193372
-0.4293032	0.40560716	-0.35376793	0.4006568	-0.3936691	-0.47166803	-0.4208969	-0.3627183	0.38893276	-0.543481	0.3795898	-0.37246585	0.33015612	-0.45838967	-0.29624844	-0.40881664
0.28432396	-0.2835555	0.32503635	-0.2585384	0.32279468	0.22040284	0.21453471	0.28536958	-0.32211107	0.3103799	-0.34706393	0.3377596	-0.311146	0.29935122	0.29755157	0.2568221
-0.15757856	0.23650138	-0.20567	0.20906314	-0.18703121	-0.148906	-0.21397845	-0.18466593	0.17354967	-0.17010601	0.22558708	-0.18870558	0.15714736	-0.24753198	-0.25011387	-0.23486863
0.049939524	-0.06328109	0.04406834	-0.039060645	0.0067080385	0.011799113	0.028793124	0.026533423	-0.08865143	0.025568377	-0.042225096	0.033795785	-0.011708507	0.05157987	0.06679135	0.08676717
-0.18729454	0.20235452	-0.21258034	0.15108457	-0.13712591	-0.25691375	-0.18887545	-0.24106923	0.23192762	-0.23615372	0.2052931	-0.2559169	0.16357964	-0.2737525	-0.15266861	-0.16790694
0.15883943	-0.13143818	0.109502874	-0.1779358	0.1722451	0.21447581	0.22621618	0.14885305	-0.17787646	0.20208289	-0.16655953	0.20258117	-0.19530188	0.18905383	0.1691266	0.26281598
-0.30635104	0.37655956	-0.35217583	0.28864008	-0.3499039	-0.2884041	-0.30048916	-0.23712358	0.28827307	-0.31066054	0.2926851	-0.3059705	0.30021164	-0.36482376	-0.32648996	-0.32273835
0.09071771	-0.031249987	0.080639996	-0.055990182	0.06478867	0.12903179	-0.041289892	0.15460241	-0.18383612	0.025130406	-0.08407717	0.13782915	-0.05776483	0.074978165	0.11318451	0.1264355
0.8180901	-0.7934147	0.747176	-0.9146847	0.8844548	0.8518404	0.7470111	0.85571307	-0.749035	0.81403667	-0.7620475	0.7602908	-0.8177339	0.92090243	0.8134184	0.78543174
0.5564671	-0.5403534	0.47242755	-0.45966217	0.53159976	0.46337923	0.40406144	0.45937648	-0.5001258	0.5077783	-0.5075479	0.46998122	-0.402485	0.5221817	0.49139756	0.42738214
-0.118242525	0.03319479	-0.038415823	0.03173032	-0.03652005	-0.05203097	-0.08166625	-0.0564369	0.05325392	-0.040666826	0.03871339	-0.023792356	0.069475524	-0.09296787	-0.060569827	-0.10224143
-0.03160008	0.08430842	-0.033566214	0.098627396	-0.054086562	-0.03306047	-0.07907534	-0.07266083	0.09542618	-0.07872068	0.10352288	-0.12443421	0.08995968	-0.057779808	-0.09000703	-0.043754328
-0.31772923	0.23482029	-0.23015411	0.28519207	-0.26031446	-0.30763716	-0.3132838	-0.2826809	0.27885744	-0.25654504	0.26845628	-0.28708938	0.3048891	-0.25453883	-0.25514257	-0.2092748
0.2525025	-0.29537618	0.2666102	-0.29825756	0.24902655	0.26667076	0.21857715	0.24628505	-0.25200963	0.29874885	-0.2806275	0.2778704	-0.19053464	0.26349315	0.26126066	0.26176748
-0.30776337	0.33586743	-0.38326263	0.4249791	-0.37885845	-0.30273092	-0.30435526	-0.36784428	0.4010513	-0.31612185	0.35438067	-0.38721123	0.35518575	-0.3644272	-0.41091502	-0.3307791
0.16782278	-0.25359362	0.16276206	-0.16372491	0.19633418	0.1990296	0.13633257	0.22826584	-0.25421378	0.31719345	-0.19517563	0.25576785	-0.18556218	0.18303338	0.16396731	0.2012371
0.24216788	-0.25244737	0.1930866	-0.24967359	0.19018045	0.19737425	0.23769313	0.25377834	-0.19651657	0.16997276	-0.21385919	0.20567277	-0.17582452	0.20465271	0.21695887	0.1943714
0.4954624	-0.54322183	0.49534866	-0.44242623	0.46113053	0.47860515	0.48531756	0.45534378	-0.46567962	0.5311179	-0.45539913	0.47873563	-0.4476822	0.50553745	0.5141602	0.51514053
-0.074917346	0.044021584	-0.05196143	0.106143564	-0.07020308	-0.10712656	-0.0398102	-0.13045491	0.05848815	-0.048677996	0.027355066	-0.07814877	0.0705048	-0.11232568	-0.037870325	-0.06709683
-0.26337892	0.16948578	-0.2090063	0.11854864	-0.24617295	-0.21262465	-0.23102425	-0.22341308	0.23112532	-0.24444431	0.19888891	-0.22329527	0.18174617	-0.26588112	-0.19756192	-0.106864065
0.5780857	-0.6286359	0.5326651	-0.56931305	0.52915716	0.55473065	0.5119049	0.6127321	-0.60675305	0.62789243	-0.5580731	0.5713418	-0.5022228	0.5536743	0.53985006	0.5346028
-0.13480867	0.13345605	-0.123308964	0.18952222	-0.15943365	-0.117376044	-0.22231941	-0.22953504	0.23633651	-0.19232771	0.11671274	-0.20085548	0.16288854	-0.24906701	-0.16920154	-0.15776485
0.11536568	-0.1557022	0.11198405	-0.11283931	0.113811485	0.13879411	0.13949193	0.09112723	-0.15550606	0.14939044	-0.14771625	0.18282996	-0.10290434	0.15484996	0.16852325	0.11588063
-0.29245728	0.28824496	-0.2853586	0.26421425	-0.27932227	-0.27947333	-0.3574131	-0.3101741	0.29278812	-0.30097282	0.29178652	-0.2802754	0.2740981	-0.28627223	-0.32503372	-0.28652346
-0.2685273	0.2592749	-0.2496887	0.31035683	-0.29443106	-0.251702	-0.23328975	-0.27938285	0.27742508	-0.29471618	0.30867717	-0.31801525	0.3294714	-0.2287682	-0.31028128	-0.3354934
0.033448346	-0.049375307	0.02578878	-0.10652858	0.041583497	0.07580886	0.02751856	0.11901083	-0.08971024	0.056228366	-0.12283723	0.03930838	-0.021219246	0.042254988	0.040405765	0.091581225
-0.0717724	0.092343085	-0.022055278	0.046448287	-0.046245806	-0.074965574	-0.083936915	-0.01290028	0.07861281	-0.024295133	0.102231756	-0.013943553	0.055705506	-0.09950471	-0.10133766	-0.072064385
-0.15768981	0.14160389	-0.06669002	0.18912776	-0.09912833	-0.15787593	-0.086513154	-0.1638114	0.1154657	-0.16529709	0.13304628	-0.110719554	0.097979754	-0.09935318	-0.08101603	-0.120836794
-0.12654194	0.10040678	-0.02770589	0.069101505	-0.057199515	-0.11659662	-0.09773772	-0.04986707	0.08350417	-0.07878021	0.13151397	-0.07412463	0.038492747	-0.09528678	-0.034557924	-0.06182005
-0.2874962	0.30543154	-0.25109282	0.32360736	-0.31413588	-0.1701422	-0.16289057	-0.27214935	0.23700306	-0.30842826	0.26748675	-0.27637184	0.21907865	-0.2582698	-0.25430465	-0.29335603
0.22115096	-0.16876666	0.10736754	-0.15012474	0.20163345	0.1565437	0.119506314	0.1787076	-0.16906492	0.23015036	-0.12067418	0.18516327	-0.12660567	0.21574956	0.120389484	0.16798408
0.3734305	-0.4026145	0.2816998	-0.34889713	0.32326326	0.33644667	0.31893122	0.41273874	-0.41086975	0.3532272	-0.37790236	0.35980445	-0.3786412	0.3995183	0.33923522	0.36184525
0.27049944	-0.25984576	0.25790748	-0.29408538	0.2658828	0.19478756	0.22545461	0.21530598	-0.18563893	0.27781433	-0.2249989	0.22098036	-0.2586672	0.26415053	0.22623268	0.24508056
-0.103218734	0.1641802	-0.14460625	0.14427446	-0.14583369	-0.061991118	-0.15416013	-0.041910756	0.11560622	-0.19126117	0.0836441	-0.12720917	0.056420587	-0.10930699	-0.08015595	-0.06979762
